"","label","0","1"
"1789","0",0.6145,0.3855
"1790","0",0.6665,0.3335
"1791","0",0.249,0.751
"1792","0",0.429,0.571
"1796","0",0.901,0.099
"1797","0",0.823,0.177
"1798","0",0.817,0.183
"1800","0",0.366,0.634
"1801","0",0.5885,0.4115
"1802","0",0.881,0.119
"1803","0",0.8915,0.1085
"1807","0",0.937,0.063
"1808","0",0.9885,0.0115
"1810","0",0.3535,0.6465
"1811","0",0.425,0.575
"1812","0",0.883,0.117
"1814","0",0.991,0.009
"1816","0",0.8205,0.1795
"1817","0",0.418,0.582
"1818","0",0.9595,0.0405
"1819","0",0.786,0.214
"1820","0",0.8905,0.1095
"1821","0",0.4825,0.5175
"1823","0",0.9485,0.0515
"1825","0",0.9625,0.0375
"1826","0",0.8425,0.1575
"1827","0",0.927,0.073
"1830","0",0.6635,0.3365
"1831","0",0.956,0.044
"1832","0",0.954,0.046
"1833","0",0.9395,0.0605
"1836","0",0.6795,0.3205
"1837","0",0.698,0.302
"1838","0",0.942,0.058
"1839","0",0.8545,0.1455
"1840","0",0.8975,0.1025
"1844","0",0.4925,0.5075
"1845","0",0.3895,0.6105
"1847","0",0.67,0.33
"1848","0",0.984,0.016
"1849","0",0.9875,0.0125
"1850","0",0.951,0.049
"1852","0",0.9875,0.0125
"1853","0",0.9825,0.0175
"1854","0",0.952,0.048
"1855","0",0.8455,0.1545
"1856","0",0.9635,0.0365
"1857","0",0.4965,0.5035
"1859","0",0.974,0.026
"1860","0",0.9955,0.0045
"1861","0",0.998,0.002
"1863","0",0.6145,0.3855
"1864","0",0.729,0.271
"1865","0",0.5495,0.4505
"1867","0",0.96,0.04
"1868","0",0.982,0.018
"1869","0",0.8955,0.1045
"1870","0",0.976,0.024
"1871","0",0.9715,0.0285
"1873","0",0.9945,0.0055
"1874","0",0.982,0.018
"1875","0",0.907,0.093
"1876","0",0.8855,0.1145
"1879","0",0.844,0.156
"1880","0",0.638,0.362
"1881","0",0.993,0.007
"1883","0",0.9085,0.0915
"1884","0",0.874,0.126
"1885","0",0.446,0.554
"1886","0",0.394,0.606
"1892","0",0.97,0.03
"1893","0",0.9075,0.0925
"1894","0",0.973,0.027
"1898","0",0.9545,0.0455
"1899","0",0.9135,0.0865
"1900","0",0.947,0.053
"1901","0",0.5195,0.4805
"1902","0",0.9485,0.0515
"1903","0",0.9735,0.0265
"1904","0",0.9835,0.0165
"1905","0",0.884,0.116
"1908","0",0.8925,0.1075
"1911","0",0.9985,0.0015
"1912","0",0.9965,0.0035
"1913","0",0.994,0.006
"1914","0",0.9855,0.0145
"1915","0",0.825,0.175
"1916","0",0.895,0.105
"1917","0",0.7065,0.2935
"1921","0",0.49,0.51
"1923","0",0.7165,0.2835
"1924","0",0.673,0.327
"1925","0",0.62,0.38
"1926","0",0.966,0.034
"1927","0",0.9775,0.0225
"1928","0",0.82,0.18
"1930","0",0.8525,0.1475
"1931","0",0.6625,0.3375
"1932","0",0.965,0.035
"1933","0",0.761,0.239
"1939","0",0.9955,0.0045
"1940","0",0.9365,0.0635
"1941","0",0.8895,0.1105
"1944","0",0.9475,0.0525
"1945","0",0.992,0.008
"1946","0",0.977,0.023
"1947","0",0.489,0.511
"1948","0",0.4705,0.5295
"1951","0",0.9325,0.0675
"1953","0",0.869,0.131
"1954","0",0.941,0.059
"1955","0",0.6805,0.3195
"1956","0",0.942,0.058
"1957","0",0.655,0.345
"1958","0",0.8695,0.1305
"1959","0",0.9795,0.0205
"1962","0",0.976,0.024
"1966","0",0.789,0.211
"1967","0",0.9655,0.0345
"1968","0",0.911,0.089
"1974","0",0.674,0.326
"1975","0",0.6385,0.3615
"1977","0",0.4795,0.5205
"1978","0",0.8575,0.1425
"1979","0",0.5915,0.4085
"1982","0",0.7675,0.2325
"1984","0",0.9715,0.0285
"1985","0",0.6235,0.3765
"1986","0",0.9945,0.0055
"1987","0",0.9155,0.0845
"1988","0",0.2215,0.7785
"1989","0",0.979,0.021
"1990","0",0.9755,0.0245
"1991","0",0.979,0.021
"1992","0",0.5145,0.4855
"1993","0",0.757,0.243
"1999","0",0.6425,0.3575
"2000","0",0.641,0.359
"2004","0",0.6505,0.3495
"2005","0",0.9845,0.0155
"2006","0",0.9765,0.0235
"2007","0",0.564,0.436
"2008","0",0.953,0.047
"2011","0",0.8165,0.1835
"2012","0",0.9785,0.0215
"2013","0",0.8655,0.1345
"2014","0",0.7315,0.2685
"2015","0",0.6285,0.3715
"2017","0",0.802,0.198
"2018","0",0.6295,0.3705
"2019","0",0.8275,0.1725
"2020","0",0.447,0.553
"2021","0",0.8395,0.1605
"2023","0",0.9645,0.0355
"2026","0",0.9495,0.0505
"2027","0",0.946,0.054
"2028","0",0.854,0.146
"2029","0",0.9705,0.0295
"2031","0",0.382,0.618
"2032","0",0.431,0.569
"2033","0",0.777,0.223
"2034","0",0.691,0.309
"2037","0",0.514,0.486
"2038","0",0.9525,0.0475
"2043","0",0.996,0.004
"2045","0",0.4235,0.5765
"2046","0",0.433,0.567
"2047","0",0.6645,0.3355
"2051","0",0.967,0.033
"2052","0",0.7975,0.2025
"2055","0",0.9365,0.0635
"2059","0",0.9395,0.0605
"2060","0",0.928,0.072
"2061","0",0.66,0.34
"2064","0",0.859,0.141
"2066","0",0.8765,0.1235
"2068","0",0.4645,0.5355
"2069","0",0.4175,0.5825
"2070","0",0.6815,0.3185
"2071","0",0.8705,0.1295
"2072","0",0.7625,0.2375
"2073","0",0.951,0.049
"2074","0",0.81,0.19
"2075","0",0.8745,0.1255
"2077","0",0.9815,0.0185
"2078","0",0.982,0.018
"2080","0",0.668,0.332
"2081","0",0.7495,0.2505
"2083","0",0.721,0.279
"2084","0",0.7005,0.2995
"2085","0",0.4935,0.5065
"2086","0",0.5995,0.4005
"2089","0",0.755,0.245
"2093","0",0.996,0.004
"2097","0",0.9885,0.0115
"2099","0",0.7705,0.2295
"2100","0",0.563,0.437
"2101","0",0.5435,0.4565
"2102","0",0.9205,0.0795
"2103","0",0.879,0.121
"2104","0",0.7995,0.2005
"2105","0",0.7375,0.2625
"2108","0",0.9385,0.0615
"2109","0",0.9415,0.0585
"2110","0",0.7085,0.2915
"2111","0",0.6945,0.3055
"2112","0",0.367,0.633
"2113","0",0.53,0.47
"2117","0",0.988,0.012
"2118","0",0.9645,0.0355
"2120","0",0.803,0.197
"2121","0",0.951,0.049
"2122","0",0.424,0.576
"2123","0",0.83,0.17
"2125","0",0.7305,0.2695
"2126","0",0.822,0.178
"2127","0",0.924,0.076
"2128","0",0.8885,0.1115
"2129","0",0.536,0.464
"2130","0",0.675,0.325
"2131","0",0.877,0.123
"2134","0",0.8905,0.1095
"2135","0",0.7165,0.2835
"2136","0",0.977,0.023
"2137","0",0.984,0.016
"2138","0",0.87,0.13
"2153","0",0.344,0.656
"2154","0",0.478,0.522
"2155","0",0.7635,0.2365
"2156","0",0.9225,0.0775
"2160","0",0.999,0.001
"2161","0",0.9935,0.0065
"2162","0",0.4665,0.5335
"2163","0",0.8565,0.1435
"2164","0",0.4795,0.5205
"2165","0",0.323,0.677
"2166","0",0.939,0.061
"2167","0",0.597,0.403
"2168","0",0.8315,0.1685
"2174","0",0.788,0.212
"2175","0",0.851,0.149
"2176","0",0.9105,0.0895
"2177","0",0.958,0.042
"2178","0",0.754,0.246
"2179","0",0.919,0.081
"2181","0",0.86,0.14
"2182","0",0.627,0.373
"2183","0",0.913,0.087
"2184","0",0.829,0.171
"2185","0",0.95,0.05
"2186","0",0.9435,0.0565
"2188","0",0.8165,0.1835
"2189","0",0.779,0.221
"2190","0",0.504,0.496
"2191","0",0.9645,0.0355
"2192","0",0.954,0.046
"2196","0",0.771,0.229
"2197","0",0.9975,0.0025
"2198","0",0.9955,0.0045
"2199","0",0.955,0.045
"2202","0",0.8715,0.1285
"2203","0",0.6165,0.3835
"2204","0",0.622,0.378
"2205","0",0.5395,0.4605
"2206","0",0.6165,0.3835
"2207","0",0.506,0.494
"2208","0",0.9285,0.0715
"2209","0",0.8755,0.1245
"2210","0",0.876,0.124
"2211","0",0.4535,0.5465
"2212","0",0.17,0.83
"2213","0",0.959,0.041
"2219","0",0.37,0.63
"2220","0",0.55,0.45
"2221","0",0.982,0.018
"2223","0",0.688,0.312
"2224","0",0.4845,0.5155
"2225","0",0.919,0.081
"2226","0",0.9725,0.0275
"2230","0",0.9015,0.0985
"2232","0",0.977,0.023
"2233","0",0.608,0.392
"2234","0",0.6845,0.3155
"2235","0",0.7825,0.2175
"2238","0",0.9855,0.0145
"2239","0",0.9485,0.0515
"2243","0",0.9955,0.0045
"2244","0",0.9825,0.0175
"2245","0",0.845,0.155
"2246","0",0.777,0.223
"2247","0",0.982,0.018
"2249","0",0.9985,0.0015
"2250","0",0.978,0.022
"2251","0",0.985,0.015
"2252","0",0.656,0.344
"2253","0",0.3525,0.6475
"2254","0",0.4295,0.5705
"2255","0",0.6935,0.3065
"2256","0",0.728,0.272
"2257","0",0.7005,0.2995
"2258","0",0.9615,0.0385
"2259","0",0.8945,0.1055
"2260","0",0.985,0.015
"2261","0",0.91,0.09
"2262","0",0.94,0.06
"2265","0",0.385,0.615
"2266","0",0.5685,0.4315
"2267","0",0.9685,0.0315
"2268","0",0.9215,0.0785
"2269","0",0.4815,0.5185
"2270","0",0.331,0.669
"2274","0",0.6155,0.3845
"2275","0",0.9205,0.0795
"2276","0",0.9395,0.0605
"2277","0",0.7835,0.2165
"2278","0",0.662,0.338
"2280","0",0.9695,0.0305
"2281","0",0.8335,0.1665
"2282","0",0.68,0.32
"2283","0",0.654,0.346
"2284","0",0.5345,0.4655
"2285","0",0.5695,0.4305
"2286","0",0.7375,0.2625
"2287","0",0.7645,0.2355
"2289","0",0.3295,0.6705
"2291","0",0.7415,0.2585
"2293","0",0.3325,0.6675
"2295","0",0.9805,0.0195
"2296","0",0.796,0.204
"2297","0",0.912,0.088
"2300","0",0.5005,0.4995
"2301","0",0.7535,0.2465
"2303","0",0.9835,0.0165
"2307","0",0.905,0.095
"2308","0",0.789,0.211
"2309","0",0.7025,0.2975
"2312","0",0.883,0.117
"2313","0",0.915,0.085
"2317","0",0.768,0.232
"2318","0",0.7885,0.2115
"2321","0",0.688,0.312
"2322","0",0.792,0.208
"2323","0",0.566,0.434
"2324","0",0.343,0.657
"2325","0",0.681,0.319
"2327","0",0.981,0.019
"2330","0",0.6795,0.3205
"2331","0",0.953,0.047
"2332","0",0.6885,0.3115
"2333","0",0.3985,0.6015
"2334","0",0.6805,0.3195
"2337","0",0.7255,0.2745
"2339","0",0.994,0.006
"2340","0",0.9835,0.0165
"2343","0",0.53,0.47
"2344","0",0.4035,0.5965
"2345","0",0.405,0.595
"2348","0",0.437,0.563
"2349","0",0.3765,0.6235
"2355","0",0.9935,0.0065
"2357","0",0.763,0.237
"2358","0",0.7535,0.2465
"2361","0",0.9965,0.0035
"2362","0",0.618,0.382
"2363","0",0.2065,0.7935
"2364","0",0.9465,0.0535
"2365","0",0.996,0.004
"2367","0",0.9745,0.0255
"2368","0",0.9665,0.0335
"2369","0",0.9355,0.0645
"2371","0",0.955,0.045
"2374","0",0.551,0.449
"2375","0",0.4245,0.5755
"2376","0",0.28,0.72
"2378","0",0.976,0.024
"2379","0",0.9645,0.0355
"2381","0",0.9665,0.0335
"2382","0",0.3095,0.6905
"2383","0",0.8285,0.1715
"2384","0",0.8915,0.1085
"2386","0",0.404,0.596
"2388","0",0.47,0.53
"2389","0",0.4555,0.5445
"2390","0",0.3265,0.6735
"2391","0",0.613,0.387
"2396","0",0.4855,0.5145
"2397","0",0.495,0.505
"2398","0",0.6975,0.3025
"2402","0",0.8145,0.1855
"2403","0",0.936,0.064
"2405","0",0.2245,0.7755
"2406","0",0.2,0.8
"2407","0",0.6625,0.3375
"2409","0",0.6515,0.3485
"2410","0",0.381,0.619
"2413","0",0.267,0.733
"2416","0",0.315,0.685
"2418","0",0.9555,0.0445
"2419","0",0.3965,0.6035
"2421","0",0.937,0.063
"2422","0",0.608,0.392
"2423","0",0.6495,0.3505
"2424","0",0.868,0.132
"2425","0",0.9315,0.0685
"2426","0",0.8325,0.1675
"2427","0",0.468,0.532
"2428","0",0.499,0.501
"2432","0",0.5845,0.4155
"2433","0",0.4675,0.5325
"2434","0",0.514,0.486
"2439","0",0.5105,0.4895
"2446","0",0.977,0.023
"2447","0",0.9645,0.0355
"2450","0",0.9135,0.0865
"2453","0",0.91,0.09
"2454","0",0.827,0.173
"2456","0",0.63,0.37
"2457","0",0.8735,0.1265
"2458","0",0.827,0.173
"2461","0",0.6945,0.3055
"2462","0",0.6525,0.3475
"2466","0",0.965,0.035
"2467","0",0.9485,0.0515
"2468","0",0.9705,0.0295
"2470","0",0.9485,0.0515
"2471","0",0.926,0.074
"2478","0",0.528,0.472
"2479","0",0.535,0.465
"2480","0",0.541,0.459
"2481","0",0.905,0.095
"2482","0",0.5855,0.4145
"2483","0",0.7025,0.2975
"2484","0",0.9085,0.0915
"2488","0",0.3935,0.6065
"2489","0",0.4755,0.5245
"2490","0",0.2975,0.7025
"2491","0",0.805,0.195
"2492","0",0.5435,0.4565
"2493","0",0.4665,0.5335
"2494","0",0.499,0.501
"2495","0",0.467,0.533
"2496","0",0.7825,0.2175
"2500","0",0.702,0.298
"2501","0",0.8005,0.1995
"2502","0",0.798,0.202
"2503","0",0.8005,0.1995
"2504","0",0.972,0.028
"2505","0",0.5725,0.4275
"2506","0",0.9665,0.0335
"2507","0",0.836,0.164
"2508","0",0.934,0.066
"2509","0",0.8445,0.1555
"2510","0",0.7625,0.2375
"2511","0",0.6125,0.3875
"2514","0",0.6095,0.3905
"2517","0",0.9035,0.0965
"2518","0",0.8525,0.1475
"2523","0",0.738,0.262
"2524","0",0.984,0.016
"2525","0",0.9785,0.0215
"2527","0",0.508,0.492
"2529","0",0.431,0.569
"2530","0",0.542,0.458
"2532","0",0.842,0.158
"2533","0",0.9295,0.0705
"2534","0",0.9595,0.0405
"2535","0",0.884,0.116
"2536","0",0.913,0.087
"2538","0",0.978,0.022
"2539","0",0.9205,0.0795
"2540","0",0.9915,0.0085
"2542","0",0.8265,0.1735
"2543","0",0.7025,0.2975
"2544","0",0.935,0.065
"2545","0",0.757,0.243
"2546","0",0.9695,0.0305
"2547","0",0.879,0.121
"2549","0",0.6225,0.3775
"2550","0",0.8545,0.1455
"2551","0",0.8795,0.1205
"2552","0",0.494,0.506
"2556","0",0.9945,0.0055
"2557","0",0.9945,0.0055
"2561","0",0.7885,0.2115
"2562","0",0.868,0.132
"2563","0",0.861,0.139
"2564","0",0.6295,0.3705
"2565","0",0.9655,0.0345
"2569","0",0.9675,0.0325
"2572","0",0.97,0.03
"2573","0",0.9875,0.0125
"2574","0",0.957,0.043
"2577","0",0.918,0.082
"2580","0",0.3555,0.6445
"2582","0",0.4745,0.5255
"2583","0",0.926,0.074
"2584","0",0.9405,0.0595
"2585","0",0.9165,0.0835
"2586","0",0.9145,0.0855
"2590","0",0.999,0.001
"2591","0",0.9925,0.0075
"2593","0",0.9595,0.0405
"2594","0",0.926,0.074
"2595","0",0.777,0.223
"2596","0",0.7745,0.2255
"2597","0",0.9315,0.0685
"2598","0",0.97,0.03
"2599","0",0.981,0.019
"2600","0",0.845,0.155
"2601","0",0.788,0.212
"2607","0",0.98,0.02
"2611","0",0.6115,0.3885
"2614","0",0.88,0.12
"2615","0",0.7075,0.2925
"2616","0",0.9875,0.0125
"2620","0",0.9675,0.0325
"2621","0",0.988,0.012
"2625","0",0.391,0.609
"2626","0",0.633,0.367
"2627","0",0.3155,0.6845
"2629","0",0.8925,0.1075
"2630","0",0.7605,0.2395
"2633","0",0.712,0.288
"2634","0",0.3835,0.6165
"2636","0",0.331,0.669
"2637","0",0.372,0.628
"2645","0",0.962,0.038
"2646","0",0.679,0.321
"2647","0",0.9345,0.0655
"2648","0",0.3215,0.6785
"2651","0",0.486,0.514
"2655","0",0.4695,0.5305
"2656","0",0.622,0.378
"2657","0",0.8815,0.1185
"2659","0",0.751,0.249
"2660","0",0.892,0.108
"2662","0",0.9865,0.0135
"2663","0",0.7745,0.2255
"2664","0",0.521,0.479
"2665","0",0.265,0.735
"2666","0",0.8715,0.1285
"2667","0",0.9545,0.0455
"2668","0",0.956,0.044
"2669","0",0.65,0.35
"2671","0",0.832,0.168
"2672","0",0.547,0.453
"2678","0",0.556,0.444
"2679","0",0.611,0.389
"2680","0",0.6035,0.3965
"2682","0",0.6945,0.3055
"2684","0",0.4495,0.5505
"2685","0",0.2555,0.7445
"2686","0",0.859,0.141
"2687","0",0.979,0.021
"2688","0",0.9625,0.0375
"2689","0",0.9405,0.0595
"2690","0",0.775,0.225
"2691","0",0.4575,0.5425
"2692","0",0.7695,0.2305
"2693","0",0.929,0.071
"2694","0",0.7865,0.2135
"2695","0",0.5265,0.4735
"2696","0",0.955,0.045
"2697","0",0.3645,0.6355
"2699","0",0.8845,0.1155
"2700","0",0.7965,0.2035
"2702","0",0.7935,0.2065
"2703","0",0.82,0.18
"2704","0",0.7985,0.2015
"2708","0",0.5725,0.4275
"2711","0",0.565,0.435
"2712","0",0.9425,0.0575
"2713","0",0.9435,0.0565
"2714","0",0.975,0.025
"2715","0",0.9885,0.0115
"2716","0",0.978,0.022
"2718","0",0.923,0.077
"2722","0",0.2155,0.7845
"2723","0",0.8845,0.1155
"2724","0",0.8585,0.1415
"2725","0",0.8965,0.1035
"2726","0",0.939,0.061
"2727","0",0.916,0.084
"2728","0",0.755,0.245
"2729","0",0.7915,0.2085
"2730","0",0.961,0.039
"2731","0",0.511,0.489
"2732","0",0.9225,0.0775
"2733","0",0.776,0.224
"2734","0",0.5095,0.4905
"2735","0",0.715,0.285
"2736","0",0.677,0.323
"2737","0",0.736,0.264
"2739","0",0.419,0.581
"2740","0",0.438,0.562
"2741","0",0.989,0.011
"2742","0",0.9795,0.0205
"2743","0",0.958,0.042
"2749","0",0.5115,0.4885
"2750","0",0.2565,0.7435
"2751","0",0.468,0.532
"2753","0",0.749,0.251
"2754","0",0.958,0.042
"2755","0",0.9745,0.0255
"2756","0",0.497,0.503
"2757","0",0.576,0.424
"2758","0",0.933,0.067
"2759","0",0.706,0.294
"2760","0",0.995,0.005
"2761","0",0.9735,0.0265
"2762","0",0.862,0.138
"2763","0",0.9965,0.0035
"2764","0",0.992,0.008
"2765","0",0.9775,0.0225
"2766","0",0.9355,0.0645
"2768","0",0.4365,0.5635
"2775","0",0.735,0.265
"2776","0",0.7455,0.2545
"2778","0",0.414,0.586
"2779","0",0.9755,0.0245
"2781","0",0.949,0.051
"2783","0",0.737,0.263
"2784","0",0.9845,0.0155
"2785","0",0.9485,0.0515
"2786","0",0.896,0.104
"2787","0",0.9455,0.0545
"2788","0",0.727,0.273
"2789","0",0.431,0.569
"2790","0",0.989,0.011
"2791","0",0.973,0.027
"2792","0",0.817,0.183
"2793","0",0.664,0.336
"2794","0",0.952,0.048
"2795","0",0.5565,0.4435
"2796","0",0.983,0.017
"2797","0",0.9645,0.0355
"2798","0",0.9825,0.0175
"2799","0",0.3275,0.6725
"2800","0",0.9045,0.0955
"2803","0",0.253,0.747
"2809","0",0.6355,0.3645
"2810","0",0.551,0.449
"2815","0",0.8555,0.1445
"2817","0",0.9915,0.0085
"2818","0",0.966,0.034
"2819","0",0.9835,0.0165
"2820","0",0.9745,0.0255
"2822","0",0.974,0.026
"2823","0",0.9525,0.0475
"2825","0",0.683,0.317
"2826","0",0.6015,0.3985
"2827","0",0.5565,0.4435
"2828","0",0.623,0.377
"2829","0",0.824,0.176
"2830","0",0.8725,0.1275
"2831","0",0.946,0.054
"2832","0",0.977,0.023
"2833","0",0.4525,0.5475
"2834","0",0.664,0.336
"2835","0",0.576,0.424
"2836","0",0.903,0.097
"2837","0",0.6505,0.3495
"2838","0",0.5445,0.4555
"2839","0",0.389,0.611
"2840","0",0.7685,0.2315
"2841","0",0.893,0.107
"2844","0",0.803,0.197
"2845","0",0.793,0.207
"2846","0",0.4045,0.5955
"2847","0",0.432,0.568
"2848","0",0.405,0.595
"2851","0",0.582,0.418
"2857","0",0.988,0.012
"2860","0",0.254,0.746
"2861","0",0.526,0.474
"2862","0",0.8185,0.1815
"2863","0",0.573,0.427
"2864","0",0.968,0.032
"2866","0",0.975,0.025
"2870","0",0.2005,0.7995
"2873","0",0.834,0.166
"2874","0",0.7685,0.2315
"2875","0",0.257,0.743
"2876","0",0.4025,0.5975
"2877","0",0.929,0.071
"2878","0",0.4065,0.5935
"2885","0",0.9325,0.0675
"2886","0",0.938,0.062
"2887","0",0.5475,0.4525
"2888","0",0.825,0.175
"2889","0",0.959,0.041
"2890","0",0.995,0.005
"2891","0",0.996,0.004
"2892","0",0.731,0.269
"2893","0",0.9225,0.0775
"2894","0",0.7575,0.2425
"2895","0",0.3615,0.6385
"2896","0",0.239,0.761
"2897","0",0.553,0.447
"2898","0",0.7585,0.2415
"2900","0",0.621,0.379
"2901","0",0.4245,0.5755
"2902","0",0.4605,0.5395
"2903","0",0.6605,0.3395
"2904","0",0.644,0.356
"2908","0",0.709,0.291
"2909","0",0.6985,0.3015
"2914","0",0.3195,0.6805
"2915","0",0.923,0.077
"2916","0",0.633,0.367
"2920","0",0.631,0.369
"2923","0",0.5715,0.4285
"2927","0",0.981,0.019
"2931","0",0.9755,0.0245
"2932","0",0.798,0.202
"2933","0",0.8885,0.1115
"2935","0",0.6215,0.3785
"2936","0",0.9795,0.0205
"2937","0",0.9615,0.0385
"2938","0",0.965,0.035
"2939","0",0.978,0.022
"2944","0",0.5455,0.4545
"2945","0",0.9745,0.0255
"2946","0",0.992,0.008
"2950","0",0.832,0.168
"2951","0",0.875,0.125
"2952","0",0.655,0.345
"2953","0",0.98,0.02
"2954","0",0.989,0.011
"2956","0",0.697,0.303
"2959","0",0.997,0.003
"2960","0",0.9935,0.0065
"2963","0",0.5575,0.4425
"2966","0",0.996,0.004
"2967","0",0.942,0.058
"2969","0",0.6425,0.3575
"2970","0",0.5555,0.4445
"2971","0",0.9735,0.0265
"2972","0",0.9775,0.0225
"2973","0",0.9185,0.0815
"2974","0",0.609,0.391
"2975","0",0.9305,0.0695
"2977","0",0.631,0.369
"2978","0",0.773,0.227
"2979","0",0.845,0.155
"2980","0",0.9805,0.0195
"2981","0",0.941,0.059
"2982","0",0.7425,0.2575
"2983","0",0.8415,0.1585
"2984","0",0.7675,0.2325
"2985","0",0.9825,0.0175
"2986","0",0.9405,0.0595
"2989","0",0.984,0.016
"2990","0",0.869,0.131
"2994","0",0.594,0.406
"2998","0",0.474,0.526
"2999","0",0.7515,0.2485
"3000","0",0.89,0.11
"3005","0",0.6095,0.3905
"3006","0",0.6545,0.3455
"3007","0",0.6245,0.3755
"3012","0",0.9805,0.0195
"3013","0",0.575,0.425
"3014","0",0.61,0.39
"3016","0",0.4885,0.5115
"3017","0",0.3125,0.6875
"3019","0",0.6955,0.3045
"3021","0",0.803,0.197
"3022","0",0.761,0.239
"3023","0",0.9505,0.0495
"3024","0",0.823,0.177
"3025","0",0.77,0.23
"3026","0",0.8505,0.1495
"3027","0",0.9235,0.0765
"3028","0",0.9335,0.0665
"3029","0",0.765,0.235
"3030","0",0.5925,0.4075
"3031","0",0.4455,0.5545
"3032","0",0.8215,0.1785
"3035","0",0.9965,0.0035
"3036","0",0.9915,0.0085
"3038","0",0.5495,0.4505
"3039","0",0.9785,0.0215
"3040","0",0.7445,0.2555
"3041","0",0.937,0.063
"3042","0",0.2935,0.7065
"3045","0",0.352,0.648
"3047","0",0.936,0.064
"3048","0",0.6855,0.3145
"3049","0",0.9295,0.0705
"3050","0",0.8935,0.1065
"3052","0",0.9405,0.0595
"3053","0",0.8625,0.1375
"3054","0",0.67,0.33
"3055","0",0.782,0.218
"3057","0",0.9875,0.0125
"3058","0",0.521,0.479
"3059","0",0.9985,0.0015
"3060","0",0.796,0.204
"3061","0",0.859,0.141
"3062","0",0.84,0.16
"3065","0",0.8945,0.1055
"3066","0",0.899,0.101
"3067","0",0.936,0.064
"3068","0",0.658,0.342
"3069","0",0.917,0.083
"3070","0",0.884,0.116
"3071","0",0.906,0.094
"3074","0",0.741,0.259
"3075","0",0.6005,0.3995
"3076","0",0.778,0.222
"3077","0",0.874,0.126
"3078","0",0.5365,0.4635
"3079","0",0.9275,0.0725
"3080","0",0.854,0.146
"3081","0",0.3645,0.6355
"3082","0",0.437,0.563
"3083","0",0.3,0.7
"3086","0",0.722,0.278
"3087","0",0.653,0.347
"3088","0",0.6315,0.3685
"3090","0",0.8915,0.1085
"3091","0",0.9395,0.0605
"3092","0",0.892,0.108
"3094","0",0.4855,0.5145
"3095","0",0.647,0.353
"3098","0",0.465,0.535
"3101","0",0.4615,0.5385
"3102","0",0.975,0.025
"3103","0",0.9815,0.0185
"3104","0",1,0
"3105","0",0.8275,0.1725
"3108","0",0.964,0.036
"3109","0",0.9235,0.0765
"3110","0",0.8845,0.1155
"3112","0",0.995,0.005
"3113","0",0.9975,0.0025
"3114","0",0.665,0.335
"3115","0",0.662,0.338
"3116","0",0.956,0.044
"3119","0",0.673,0.327
"3120","0",0.817,0.183
"3125","0",0.9805,0.0195
"3126","0",0.5155,0.4845
"3127","0",0.4325,0.5675
"3131","0",0.807,0.193
"3132","0",0.9805,0.0195
"3133","0",0.3215,0.6785
"3134","0",0.39,0.61
"3135","0",0.963,0.037
"3136","0",0.9705,0.0295
"3137","0",0.894,0.106
"3138","0",0.96,0.04
"3139","0",0.5885,0.4115
"3140","0",0.953,0.047
"3141","0",0.911,0.089
"3142","0",0.844,0.156
"3143","0",0.981,0.019
"3144","0",0.9735,0.0265
"3145","0",0.961,0.039
"3146","0",0.515,0.485
"3147","0",0.5635,0.4365
"3149","0",0.3475,0.6525
"3150","0",0.684,0.316
"3153","0",0.3305,0.6695
"3154","0",0.457,0.543
"3158","0",0.8175,0.1825
"3159","0",0.6405,0.3595
"3166","0",0.885,0.115
"3168","0",0.215,0.785
"3169","0",0.6155,0.3845
"3170","0",0.6535,0.3465
"3171","0",0.932,0.068
"3172","0",0.5195,0.4805
"3173","0",0.962,0.038
"3174","0",0.9205,0.0795
"3175","0",0.702,0.298
"3177","0",0.85,0.15
"3178","0",0.8605,0.1395
"3179","0",0.8715,0.1285
"3180","0",0.979,0.021
"3181","0",0.8805,0.1195
"3182","0",0.376,0.624
"3183","0",0.907,0.093
"3184","0",0.6925,0.3075
"3185","0",0.9405,0.0595
"3186","0",0.799,0.201
"3187","0",0.82,0.18
"3188","0",0.6865,0.3135
"3189","0",0.796,0.204
"3195","0",0.6415,0.3585
"3198","0",0.5245,0.4755
"3201","0",0.937,0.063
"3202","0",0.5155,0.4845
"3203","0",0.5525,0.4475
"3204","0",0.352,0.648
"3205","0",0.959,0.041
"3206","0",0.608,0.392
"3207","0",0.7955,0.2045
"3208","0",0.971,0.029
"3209","0",0.9235,0.0765
"3210","0",0.9715,0.0285
"3211","0",0.9695,0.0305
"3212","0",0.8535,0.1465
"3213","0",0.7375,0.2625
"3214","0",0.727,0.273
"3215","0",0.935,0.065
"3216","0",0.988,0.012
"3217","0",0.8465,0.1535
"3218","0",0.753,0.247
"3219","0",0.9545,0.0455
"3220","0",0.816,0.184
"3221","0",0.8875,0.1125
"3222","0",0.5565,0.4435
"3223","0",0.7695,0.2305
"3224","0",0.658,0.342
"3229","0",0.733,0.267
"3230","0",0.927,0.073
"3233","0",0.4475,0.5525
"3234","0",0.579,0.421
"3235","0",0.6055,0.3945
"3239","0",0.967,0.033
"3244","0",0.4705,0.5295
"3247","0",0.354,0.646
"3248","0",0.567,0.433
"3249","0",0.523,0.477
"3250","0",0.811,0.189
"3251","0",0.5765,0.4235
"3252","0",0.583,0.417
"3253","0",0.712,0.288
"3254","0",0.7475,0.2525
"3255","0",0.6245,0.3755
