"","label","0","1"
"2878",0,0.247126436781609,0.752873563218391
"2885",0,0.901639344262295,0.0983606557377049
"2886",0,0.901639344262295,0.0983606557377049
"2887",0,0.247126436781609,0.752873563218391
"2888",0,0.901639344262295,0.0983606557377049
"2889",0,0.247126436781609,0.752873563218391
"2890",0,0.901639344262295,0.0983606557377049
"2891",0,0.901639344262295,0.0983606557377049
"2892",0,0.901639344262295,0.0983606557377049
"2893",0,0.901639344262295,0.0983606557377049
"2894",0,1,0
"2895",0,0.247126436781609,0.752873563218391
"2896",0,0.247126436781609,0.752873563218391
"2897",0,0.901639344262295,0.0983606557377049
"2898",0,0.901639344262295,0.0983606557377049
"2900",0,1,0
"2901",0,1,0
"2902",0,1,0
"2903",0,0.901639344262295,0.0983606557377049
"2904",0,0.901639344262295,0.0983606557377049
"2908",0,1,0
"2909",0,1,0
"2914",0,0.247126436781609,0.752873563218391
"2915",0,0.901639344262295,0.0983606557377049
"2916",0,0.901639344262295,0.0983606557377049
"2920",0,0.245283018867925,0.754716981132076
"2923",0,0.247126436781609,0.752873563218391
"2927",0,0.901639344262295,0.0983606557377049
"2931",0,0.901639344262295,0.0983606557377049
"2932",0,1,0
"2933",0,0.901639344262295,0.0983606557377049
"2935",0,1,0
"2936",0,0.901639344262295,0.0983606557377049
"2937",0,0.901639344262295,0.0983606557377049
"2938",0,0.901639344262295,0.0983606557377049
"2939",0,0.901639344262295,0.0983606557377049
"2944",0,0.247126436781609,0.752873563218391
"2945",0,1,0
"2946",0,0.901639344262295,0.0983606557377049
"2950",0,0.901639344262295,0.0983606557377049
"2951",0,0.247126436781609,0.752873563218391
"2952",0,0.247126436781609,0.752873563218391
"2953",0,0.901639344262295,0.0983606557377049
"2954",0,1,0
"2956",0,1,0
"2959",0,0.901639344262295,0.0983606557377049
"2960",0,0.901639344262295,0.0983606557377049
"2963",0,0.245283018867925,0.754716981132076
"2966",0,0.901639344262295,0.0983606557377049
"2967",0,1,0
"2969",0,0.245283018867925,0.754716981132076
"2970",0,0.245283018867925,0.754716981132076
"2971",0,0.901639344262295,0.0983606557377049
"2972",0,0.901639344262295,0.0983606557377049
"2973",0,0.901639344262295,0.0983606557377049
"2974",0,1,0
"2975",0,0.901639344262295,0.0983606557377049
"2977",0,0.901639344262295,0.0983606557377049
"2978",0,1,0
"2979",0,0.901639344262295,0.0983606557377049
"2980",0,0.901639344262295,0.0983606557377049
"2981",0,0.901639344262295,0.0983606557377049
"2982",0,0.901639344262295,0.0983606557377049
"2983",0,1,0
"2984",0,1,0
"2985",0,0.901639344262295,0.0983606557377049
"2986",0,1,0
"2989",0,1,0
"2990",0,1,0
"2994",0,0.245283018867925,0.754716981132076
"2998",0,0.245283018867925,0.754716981132076
"2999",0,0.901639344262295,0.0983606557377049
"3000",0,0.245283018867925,0.754716981132076
"3005",0,1,0
"3006",0,1,0
"3007",0,1,0
"3012",0,0.901639344262295,0.0983606557377049
"3013",0,0.245283018867925,0.754716981132076
"3014",0,0.247126436781609,0.752873563218391
"3016",0,1,0
"3017",0,0.247126436781609,0.752873563218391
"3019",0,0.901639344262295,0.0983606557377049
"3021",0,0.901639344262295,0.0983606557377049
"3022",0,0.901639344262295,0.0983606557377049
"3023",0,0.901639344262295,0.0983606557377049
"3024",0,1,0
"3025",0,0.901639344262295,0.0983606557377049
"3026",0,1,0
"3027",0,0.901639344262295,0.0983606557377049
"3028",0,0.901639344262295,0.0983606557377049
"3029",0,0.901639344262295,0.0983606557377049
"3030",0,0.245283018867925,0.754716981132076
"3031",0,0.247126436781609,0.752873563218391
"3032",0,0.245283018867925,0.754716981132076
"3035",0,0.901639344262295,0.0983606557377049
"3036",0,0.901639344262295,0.0983606557377049
"3038",0,0.247126436781609,0.752873563218391
"3039",0,0.901639344262295,0.0983606557377049
"3040",0,0.901639344262295,0.0983606557377049
"3041",0,1,0
"3042",0,0.247126436781609,0.752873563218391
"3045",0,0.247126436781609,0.752873563218391
"3047",0,1,0
"3048",0,0.901639344262295,0.0983606557377049
"3049",0,0.901639344262295,0.0983606557377049
"3050",0,0.901639344262295,0.0983606557377049
"3052",0,0.901639344262295,0.0983606557377049
"3053",0,1,0
"3054",0,1,0
"3055",0,1,0
"3057",0,0.901639344262295,0.0983606557377049
"3058",0,1,0
"3059",0,0.901639344262295,0.0983606557377049
"3060",0,0.901639344262295,0.0983606557377049
"3061",0,0.901639344262295,0.0983606557377049
"3062",0,0.901639344262295,0.0983606557377049
"3065",0,1,0
"3066",0,1,0
"3067",0,0.901639344262295,0.0983606557377049
"3068",0,1,0
"3069",0,0.901639344262295,0.0983606557377049
"3070",0,1,0
"3071",0,0.901639344262295,0.0983606557377049
"3074",0,0.247126436781609,0.752873563218391
"3075",0,0.247126436781609,0.752873563218391
"3076",0,0.901639344262295,0.0983606557377049
"3077",0,0.901639344262295,0.0983606557377049
"3078",0,0.245283018867925,0.754716981132076
"3079",0,0.901639344262295,0.0983606557377049
"3080",0,1,0
"3081",0,0.247126436781609,0.752873563218391
"3082",0,0.247126436781609,0.752873563218391
"3083",0,0.247126436781609,0.752873563218391
"3086",0,0.247126436781609,0.752873563218391
"3087",0,0.247126436781609,0.752873563218391
"3088",0,0.247126436781609,0.752873563218391
"3090",0,1,0
"3091",0,1,0
"3092",0,1,0
"3094",0,0.247126436781609,0.752873563218391
"3095",0,0.247126436781609,0.752873563218391
"3098",0,0.247126436781609,0.752873563218391
"3101",0,0.247126436781609,0.752873563218391
"3102",0,0.901639344262295,0.0983606557377049
"3103",0,0.901639344262295,0.0983606557377049
"3104",0,0.901639344262295,0.0983606557377049
"3105",0,0.901639344262295,0.0983606557377049
"3108",0,0.901639344262295,0.0983606557377049
"3109",0,1,0
"3110",0,0.901639344262295,0.0983606557377049
"3112",0,0.901639344262295,0.0983606557377049
"3113",0,0.901639344262295,0.0983606557377049
"3114",0,0.247126436781609,0.752873563218391
"3115",0,0.901639344262295,0.0983606557377049
"3116",0,0.901639344262295,0.0983606557377049
"3119",0,1,0
"3120",0,1,0
"3125",0,0.901639344262295,0.0983606557377049
"3126",0,1,0
"3127",0,1,0
"3131",0,0.901639344262295,0.0983606557377049
"3132",0,0.901639344262295,0.0983606557377049
"3133",0,0.247126436781609,0.752873563218391
"3134",0,0.247126436781609,0.752873563218391
"3135",0,0.901639344262295,0.0983606557377049
"3136",0,0.901639344262295,0.0983606557377049
"3137",0,0.901639344262295,0.0983606557377049
"3138",0,0.901639344262295,0.0983606557377049
"3139",0,1,0
"3140",0,1,0
"3141",0,1,0
"3142",0,0.901639344262295,0.0983606557377049
"3143",0,1,0
"3144",0,0.901639344262295,0.0983606557377049
"3145",0,0.901639344262295,0.0983606557377049
"3146",0,1,0
"3147",0,1,0
"3149",0,0.247126436781609,0.752873563218391
"3150",0,0.901639344262295,0.0983606557377049
"3153",0,0.247126436781609,0.752873563218391
"3154",0,0.247126436781609,0.752873563218391
"3158",0,1,0
"3159",0,1,0
"3166",0,0.901639344262295,0.0983606557377049
"3168",0,0.247126436781609,0.752873563218391
"3169",0,0.247126436781609,0.752873563218391
"3170",0,0.247126436781609,0.752873563218391
"3171",0,0.901639344262295,0.0983606557377049
"3172",0,0.247126436781609,0.752873563218391
"3173",0,0.901639344262295,0.0983606557377049
"3174",0,1,0
"3175",0,0.901639344262295,0.0983606557377049
"3177",0,0.901639344262295,0.0983606557377049
"3178",0,0.901639344262295,0.0983606557377049
"3179",0,0.901639344262295,0.0983606557377049
"3180",0,0.901639344262295,0.0983606557377049
"3181",0,1,0
"3182",0,0.247126436781609,0.752873563218391
"3183",0,0.901639344262295,0.0983606557377049
"3184",0,0.245283018867925,0.754716981132076
"3185",0,0.901639344262295,0.0983606557377049
"3186",0,1,0
"3187",0,0.901639344262295,0.0983606557377049
"3188",0,0.247126436781609,0.752873563218391
"3189",0,1,0
"3195",0,0.247126436781609,0.752873563218391
"3198",0,0.247126436781609,0.752873563218391
"3201",0,1,0
"3202",0,0.901639344262295,0.0983606557377049
"3203",0,0.247126436781609,0.752873563218391
"3204",0,0.247126436781609,0.752873563218391
"3205",0,0.901639344262295,0.0983606557377049
"3206",0,0.247126436781609,0.752873563218391
"3207",0,0.901639344262295,0.0983606557377049
"3208",0,1,0
"3209",0,0.75,0.25
"3210",0,0.901639344262295,0.0983606557377049
"3211",0,0.901639344262295,0.0983606557377049
"3212",0,0.901639344262295,0.0983606557377049
"3213",0,0.901639344262295,0.0983606557377049
"3214",0,0.245283018867925,0.754716981132076
"3215",0,0.901639344262295,0.0983606557377049
"3216",0,0.901639344262295,0.0983606557377049
"3217",0,0.901639344262295,0.0983606557377049
"3218",0,0.245283018867925,0.754716981132076
"3219",0,0.901639344262295,0.0983606557377049
"3220",0,1,0
"3221",0,1,0
"3222",0,0.247126436781609,0.752873563218391
"3223",0,0.901639344262295,0.0983606557377049
"3224",0,0.901639344262295,0.0983606557377049
"3229",0,0.901639344262295,0.0983606557377049
"3230",0,0.901639344262295,0.0983606557377049
"3233",0,0.247126436781609,0.752873563218391
"3234",0,0.901639344262295,0.0983606557377049
"3235",0,1,0
"3239",0,0.901639344262295,0.0983606557377049
"3244",0,0.247126436781609,0.752873563218391
"3247",0,1,0
"3248",0,0.247126436781609,0.752873563218391
"3249",0,0.245283018867925,0.754716981132076
"3250",0,0.901639344262295,0.0983606557377049
"3251",0,0.245283018867925,0.754716981132076
"3252",0,0.245283018867925,0.754716981132076
"3253",0,0.901639344262295,0.0983606557377049
"3254",0,0.901639344262295,0.0983606557377049
"3255",0,0.901639344262295,0.0983606557377049
"3256",0,0.247126436781609,0.752873563218391
"3259",0,1,0
"3264",0,0.901639344262295,0.0983606557377049
"3265",0,0.901639344262295,0.0983606557377049
"3266",0,0.901639344262295,0.0983606557377049
"3267",0,0.901639344262295,0.0983606557377049
"3268",0,1,0
"3269",0,0.901639344262295,0.0983606557377049
"3270",0,1,0
"3271",0,0.901639344262295,0.0983606557377049
"3272",0,0.901639344262295,0.0983606557377049
"3273",0,1,0
"3274",0,1,0
"3275",0,0.901639344262295,0.0983606557377049
"3276",0,0.901639344262295,0.0983606557377049
"3278",0,1,0
"3279",0,0.247126436781609,0.752873563218391
"3280",0,0.247126436781609,0.752873563218391
"3281",0,0.901639344262295,0.0983606557377049
"3282",0,0.901639344262295,0.0983606557377049
"3283",0,1,0
"3284",0,0.901639344262295,0.0983606557377049
"3285",0,0.901639344262295,0.0983606557377049
"3290",0,1,0
"3291",0,0.901639344262295,0.0983606557377049
"3295",0,0.901639344262295,0.0983606557377049
"3296",0,0.247126436781609,0.752873563218391
"3297",0,0.247126436781609,0.752873563218391
"3299",0,0.901639344262295,0.0983606557377049
"3300",0,1,0
"3301",0,0.245283018867925,0.754716981132076
"3303",0,1,0
"3304",0,1,0
"3305",0,1,0
"3306",0,0.901639344262295,0.0983606557377049
"3307",0,0.901639344262295,0.0983606557377049
"3308",0,1,0
"3309",0,1,0
"3310",0,0.901639344262295,0.0983606557377049
"3311",0,0.247126436781609,0.752873563218391
"3312",0,0.901639344262295,0.0983606557377049
"3313",0,1,0
"3314",0,0.901639344262295,0.0983606557377049
"3315",0,1,0
"3316",0,0.245283018867925,0.754716981132076
"3318",0,0.901639344262295,0.0983606557377049
"3319",0,0.901639344262295,0.0983606557377049
"3320",0,1,0
"3321",0,1,0
"3328",0,0.901639344262295,0.0983606557377049
"3337",0,1,0
"3340",0,0.901639344262295,0.0983606557377049
"3341",0,0.901639344262295,0.0983606557377049
"3345",0,1,0
"3346",0,0.901639344262295,0.0983606557377049
"3347",0,0.901639344262295,0.0983606557377049
"3349",0,1,0
"3350",0,1,0
"3351",0,0.245283018867925,0.754716981132076
"3352",0,0.901639344262295,0.0983606557377049
"3354",0,0.901639344262295,0.0983606557377049
"3355",0,0.901639344262295,0.0983606557377049
"3356",0,1,0
"3357",0,0.901639344262295,0.0983606557377049
"3358",0,1,0
"3359",0,0.901639344262295,0.0983606557377049
"3360",0,0.901639344262295,0.0983606557377049
"3365",0,0.245283018867925,0.754716981132076
"3368",0,1,0
"3369",0,0.247126436781609,0.752873563218391
"3370",0,0.247126436781609,0.752873563218391
"3375",0,1,0
"3376",0,0.901639344262295,0.0983606557377049
"3377",0,0.901639344262295,0.0983606557377049
"3378",0,0.901639344262295,0.0983606557377049
"3380",0,1,0
"3381",0,1,0
"3382",0,0.247126436781609,0.752873563218391
"3383",0,0.901639344262295,0.0983606557377049
"3384",0,0.901639344262295,0.0983606557377049
"3385",0,0.901639344262295,0.0983606557377049
"3386",0,0.901639344262295,0.0983606557377049
"3387",0,0.901639344262295,0.0983606557377049
"3388",0,1,0
"3389",0,0.901639344262295,0.0983606557377049
"3393",0,1,0
"3394",0,0.247126436781609,0.752873563218391
"3395",0,0.247126436781609,0.752873563218391
"3396",0,0.901639344262295,0.0983606557377049
"3397",0,0.901639344262295,0.0983606557377049
"3398",0,0.901639344262295,0.0983606557377049
"3399",0,0.245283018867925,0.754716981132076
"3400",0,0.247126436781609,0.752873563218391
"3401",0,0.901639344262295,0.0983606557377049
"3402",0,0.901639344262295,0.0983606557377049
"3403",0,0.901639344262295,0.0983606557377049
"3404",0,0.247126436781609,0.752873563218391
"3405",0,0.901639344262295,0.0983606557377049
"3409",0,0.901639344262295,0.0983606557377049
"3412",0,0.247126436781609,0.752873563218391
"3413",0,0.901639344262295,0.0983606557377049
"3421",0,0.901639344262295,0.0983606557377049
"3422",0,0.245283018867925,0.754716981132076
"3423",0,0.901639344262295,0.0983606557377049
"3424",0,1,0
"3425",0,1,0
"3426",0,1,0
"3430",0,0.245283018867925,0.754716981132076
"3431",0,0.901639344262295,0.0983606557377049
"3432",0,0.247126436781609,0.752873563218391
"3433",0,0.901639344262295,0.0983606557377049
"3435",0,0.247126436781609,0.752873563218391
"3437",0,0.901639344262295,0.0983606557377049
"3438",0,0.901639344262295,0.0983606557377049
"3439",0,0.901639344262295,0.0983606557377049
"3442",0,0.247126436781609,0.752873563218391
"3445",0,0.901639344262295,0.0983606557377049
"3446",0,0.901639344262295,0.0983606557377049
"3447",0,1,0
"3448",0,0.901639344262295,0.0983606557377049
"3453",0,0.247126436781609,0.752873563218391
"3454",0,0.247126436781609,0.752873563218391
"3455",0,0.247126436781609,0.752873563218391
"3456",0,0.245283018867925,0.754716981132076
"3457",0,0.245283018867925,0.754716981132076
"3458",0,0.901639344262295,0.0983606557377049
"3462",0,0.247126436781609,0.752873563218391
"3463",0,0.901639344262295,0.0983606557377049
"3464",0,1,0
"3465",0,1,0
"3466",0,0.901639344262295,0.0983606557377049
"3467",0,1,0
"3468",0,0.247126436781609,0.752873563218391
"3471",0,0.901639344262295,0.0983606557377049
"3472",0,0.901639344262295,0.0983606557377049
"3473",0,0.247126436781609,0.752873563218391
"3474",0,0.247126436781609,0.752873563218391
"3475",0,1,0
"3476",0,0.901639344262295,0.0983606557377049
"3477",0,0.901639344262295,0.0983606557377049
"3478",0,1,0
"3479",0,0.901639344262295,0.0983606557377049
"3480",0,0.901639344262295,0.0983606557377049
"3486",0,1,0
"3487",0,0.247126436781609,0.752873563218391
"3492",0,0.901639344262295,0.0983606557377049
"3493",0,0.901639344262295,0.0983606557377049
"3498",0,0.901639344262295,0.0983606557377049
"3499",0,0.901639344262295,0.0983606557377049
"3501",0,0.901639344262295,0.0983606557377049
"3502",0,0.901639344262295,0.0983606557377049
"3503",0,1,0
"3506",0,0.247126436781609,0.752873563218391
"3507",0,0.247126436781609,0.752873563218391
"3508",0,0.901639344262295,0.0983606557377049
"3511",0,0.901639344262295,0.0983606557377049
"3512",0,0.901639344262295,0.0983606557377049
"3513",0,0.901639344262295,0.0983606557377049
"3514",0,0.901639344262295,0.0983606557377049
"3515",0,0.247126436781609,0.752873563218391
"3516",0,0.901639344262295,0.0983606557377049
"3519",0,1,0
"3520",0,1,0
"3524",0,0.901639344262295,0.0983606557377049
"3527",0,1,0
"3528",0,0.901639344262295,0.0983606557377049
"3529",0,0.901639344262295,0.0983606557377049
"3530",0,0.901639344262295,0.0983606557377049
"3536",0,0.247126436781609,0.752873563218391
"3543",0,0.247126436781609,0.752873563218391
"3544",0,1,0
"3545",0,0.247126436781609,0.752873563218391
"3547",0,0.247126436781609,0.752873563218391
"3551",0,0.901639344262295,0.0983606557377049
"3553",0,1,0
"3554",0,1,0
"3555",0,1,0
"3558",0,0.901639344262295,0.0983606557377049
"3561",0,1,0
"3562",0,1,0
"3563",0,1,0
"3566",0,0.247126436781609,0.752873563218391
"3568",0,0.901639344262295,0.0983606557377049
"3571",0,0.901639344262295,0.0983606557377049
"3572",0,0.901639344262295,0.0983606557377049
"3573",0,0.247126436781609,0.752873563218391
"3576",0,0.901639344262295,0.0983606557377049
"3577",0,1,0
"3579",0,0.901639344262295,0.0983606557377049
"3580",0,0.901639344262295,0.0983606557377049
"3581",0,0.901639344262295,0.0983606557377049
"3582",0,0.901639344262295,0.0983606557377049
"3584",0,0.901639344262295,0.0983606557377049
"3585",0,0.901639344262295,0.0983606557377049
"3586",0,0.901639344262295,0.0983606557377049
"3588",0,0.901639344262295,0.0983606557377049
"3589",0,0.901639344262295,0.0983606557377049
"3592",0,0.901639344262295,0.0983606557377049
"3593",0,0.901639344262295,0.0983606557377049
"3594",0,0.901639344262295,0.0983606557377049
"3595",0,0.901639344262295,0.0983606557377049
"3596",0,0.901639344262295,0.0983606557377049
"3598",0,0.901639344262295,0.0983606557377049
"3599",0,0.901639344262295,0.0983606557377049
"3600",0,0.901639344262295,0.0983606557377049
"3601",0,1,0
"3603",0,0.247126436781609,0.752873563218391
"3604",0,1,0
"3605",0,1,0
"3606",0,0.247126436781609,0.752873563218391
"3607",0,0.247126436781609,0.752873563218391
"3608",0,0.901639344262295,0.0983606557377049
"3609",0,0.901639344262295,0.0983606557377049
"3610",0,0.901639344262295,0.0983606557377049
"3617",0,0.901639344262295,0.0983606557377049
"3618",0,0.901639344262295,0.0983606557377049
"3619",0,0.247126436781609,0.752873563218391
"3620",0,0.247126436781609,0.752873563218391
"3621",0,0.247126436781609,0.752873563218391
"3625",0,0.247126436781609,0.752873563218391
"3626",0,1,0
"3627",0,0.901639344262295,0.0983606557377049
"3628",0,0.901639344262295,0.0983606557377049
"3629",0,1,0
"3630",0,1,0
"3634",0,0.901639344262295,0.0983606557377049
"3635",0,0.901639344262295,0.0983606557377049
"3636",0,1,0
"3638",0,0.901639344262295,0.0983606557377049
"3639",0,1,0
"3640",0,1,0
"3642",0,1,0
"3643",0,0.901639344262295,0.0983606557377049
"3647",0,0.247126436781609,0.752873563218391
"3648",0,1,0
"3649",0,0.245283018867925,0.754716981132076
"3650",0,0.901639344262295,0.0983606557377049
"3651",0,1,0
"3652",0,1,0
"3653",0,0.901639344262295,0.0983606557377049
"3654",0,0.247126436781609,0.752873563218391
"3655",0,0.247126436781609,0.752873563218391
"3659",0,0.901639344262295,0.0983606557377049
"3660",0,0.245283018867925,0.754716981132076
"3662",0,0.247126436781609,0.752873563218391
"3663",0,0.247126436781609,0.752873563218391
"3664",0,0.247126436781609,0.752873563218391
"3666",0,0.901639344262295,0.0983606557377049
"3667",0,0.901639344262295,0.0983606557377049
"3668",0,0.247126436781609,0.752873563218391
"3672",0,0.901639344262295,0.0983606557377049
"3674",0,1,0
"3675",0,0.901639344262295,0.0983606557377049
"3676",0,0.245283018867925,0.754716981132076
"3677",0,0.901639344262295,0.0983606557377049
"3680",0,0.247126436781609,0.752873563218391
"3681",0,1,0
"3682",0,1,0
"3683",0,0.901639344262295,0.0983606557377049
"3684",0,1,0
"3685",0,0.901639344262295,0.0983606557377049
"3686",0,0.901639344262295,0.0983606557377049
"3687",0,0.901639344262295,0.0983606557377049
"3688",0,1,0
"3689",0,0.245283018867925,0.754716981132076
"3691",0,0.901639344262295,0.0983606557377049
"3692",0,0.247126436781609,0.752873563218391
"3693",0,0.247126436781609,0.752873563218391
"3696",0,1,0
"3697",0,1,0
"3698",0,0.901639344262295,0.0983606557377049
"3699",0,0.247126436781609,0.752873563218391
"3702",0,0.247126436781609,0.752873563218391
"3703",0,0.247126436781609,0.752873563218391
"3704",0,0.247126436781609,0.752873563218391
"3706",0,0.901639344262295,0.0983606557377049
"3707",0,0.901639344262295,0.0983606557377049
"3708",0,0.901639344262295,0.0983606557377049
"3711",0,0.247126436781609,0.752873563218391
"3712",0,0.247126436781609,0.752873563218391
"3714",0,1,0
"3716",0,0.247126436781609,0.752873563218391
"3717",0,0.901639344262295,0.0983606557377049
"3719",0,0.901639344262295,0.0983606557377049
"3720",0,0.901639344262295,0.0983606557377049
"3721",0,1,0
"3722",0,0.247126436781609,0.752873563218391
"3723",0,0.247126436781609,0.752873563218391
"3724",0,0.247126436781609,0.752873563218391
"3725",0,0.247126436781609,0.752873563218391
"3733",0,0.901639344262295,0.0983606557377049
"3734",0,0.901639344262295,0.0983606557377049
"3736",0,0.901639344262295,0.0983606557377049
"3740",0,1,0
"3741",0,0.901639344262295,0.0983606557377049
"3742",0,1,0
"3743",0,0.901639344262295,0.0983606557377049
"3744",0,0.901639344262295,0.0983606557377049
"3746",0,0.247126436781609,0.752873563218391
"3748",0,0.245283018867925,0.754716981132076
"3749",0,1,0
"3750",0,1,0
"3751",0,0.247126436781609,0.752873563218391
"3753",0,0.901639344262295,0.0983606557377049
"3754",0,0.901639344262295,0.0983606557377049
"3756",0,1,0
"3757",0,1,0
"3758",0,0.901639344262295,0.0983606557377049
"3762",0,1,0
"3763",0,0.901639344262295,0.0983606557377049
"3764",0,1,0
"3770",0,0.247126436781609,0.752873563218391
"3773",0,1,0
"3784",0,1,0
"3785",0,0.247126436781609,0.752873563218391
"3786",0,0.247126436781609,0.752873563218391
"3789",0,0.247126436781609,0.752873563218391
"3790",0,0.247126436781609,0.752873563218391
"3793",0,0.901639344262295,0.0983606557377049
"3795",0,0.901639344262295,0.0983606557377049
"3796",0,0.901639344262295,0.0983606557377049
"3797",0,0.901639344262295,0.0983606557377049
"3798",0,0.901639344262295,0.0983606557377049
"3799",0,0.901639344262295,0.0983606557377049
"3800",0,0.901639344262295,0.0983606557377049
"3802",0,0.247126436781609,0.752873563218391
"3803",0,0.247126436781609,0.752873563218391
"3804",0,1,0
"3805",0,0.247126436781609,0.752873563218391
"3806",0,0.247126436781609,0.752873563218391
"3809",0,0.901639344262295,0.0983606557377049
"3810",0,0.901639344262295,0.0983606557377049
"3811",0,0.901639344262295,0.0983606557377049
"3812",0,0.245283018867925,0.754716981132076
"3813",0,1,0
"3814",0,1,0
"3816",0,0.901639344262295,0.0983606557377049
"3817",0,0.901639344262295,0.0983606557377049
"3818",0,0.901639344262295,0.0983606557377049
"3819",0,0.247126436781609,0.752873563218391
"3820",0,0.901639344262295,0.0983606557377049
"3821",0,1,0
"3823",0,0.901639344262295,0.0983606557377049
"3824",0,0.247126436781609,0.752873563218391
"3825",0,1,0
"3826",0,0.245283018867925,0.754716981132076
"3827",0,0.247126436781609,0.752873563218391
"3828",0,0.901639344262295,0.0983606557377049
"3829",0,0.901639344262295,0.0983606557377049
"3830",0,0.901639344262295,0.0983606557377049
"3831",0,1,0
"3832",0,1,0
"3833",0,0.901639344262295,0.0983606557377049
"3834",0,0.247126436781609,0.752873563218391
"3835",0,1,0
"3837",0,0.901639344262295,0.0983606557377049
"3838",0,1,0
"3839",0,0.245283018867925,0.754716981132076
"3840",0,0.901639344262295,0.0983606557377049
"3841",0,0.901639344262295,0.0983606557377049
"3842",0,0.901639344262295,0.0983606557377049
"3843",0,1,0
"3844",0,0.901639344262295,0.0983606557377049
"3845",0,0.901639344262295,0.0983606557377049
"3846",0,0.901639344262295,0.0983606557377049
"3847",0,0.901639344262295,0.0983606557377049
"3848",0,0.901639344262295,0.0983606557377049
"3849",0,0.901639344262295,0.0983606557377049
"3850",0,0.901639344262295,0.0983606557377049
"3851",0,1,0
"3852",0,0.247126436781609,0.752873563218391
"3853",0,1,0
"3854",0,0.901639344262295,0.0983606557377049
"3855",0,0.901639344262295,0.0983606557377049
"3856",0,1,0
"3857",0,0.901639344262295,0.0983606557377049
"3858",0,0.901639344262295,0.0983606557377049
"3859",0,0.901639344262295,0.0983606557377049
"3861",0,0.901639344262295,0.0983606557377049
"3862",0,1,0
"3863",0,0.901639344262295,0.0983606557377049
"3864",0,0.901639344262295,0.0983606557377049
"3865",0,0.901639344262295,0.0983606557377049
"3866",0,0.901639344262295,0.0983606557377049
"3867",0,0.245283018867925,0.754716981132076
"3868",0,0.245283018867925,0.754716981132076
"3869",0,0.901639344262295,0.0983606557377049
"3870",0,0.901639344262295,0.0983606557377049
"3873",0,1,0
"3874",0,0.247126436781609,0.752873563218391
"3875",0,0.901639344262295,0.0983606557377049
"3876",0,1,0
"3877",0,0.901639344262295,0.0983606557377049
"3878",0,0.901639344262295,0.0983606557377049
"3879",0,1,0
"3880",0,0.901639344262295,0.0983606557377049
"3881",0,0.901639344262295,0.0983606557377049
"3882",0,0.245283018867925,0.754716981132076
"3883",0,1,0
"3884",0,0.901639344262295,0.0983606557377049
"3885",0,0.901639344262295,0.0983606557377049
"3886",0,1,0
"3888",0,1,0
"3889",0,0.901639344262295,0.0983606557377049
"3890",0,0.245283018867925,0.754716981132076
"3891",0,0.901639344262295,0.0983606557377049
"3892",0,0.901639344262295,0.0983606557377049
"3893",0,0.901639344262295,0.0983606557377049
"3894",0,0.901639344262295,0.0983606557377049
"3895",0,0.901639344262295,0.0983606557377049
"3896",0,0.901639344262295,0.0983606557377049
"3897",0,0.901639344262295,0.0983606557377049
"3898",0,0.901639344262295,0.0983606557377049
"3899",0,0.901639344262295,0.0983606557377049
"3900",0,0.901639344262295,0.0983606557377049
"3902",0,0.901639344262295,0.0983606557377049
"3903",0,0.901639344262295,0.0983606557377049
"3904",0,1,0
"3905",0,0.901639344262295,0.0983606557377049
"3906",0,0.901639344262295,0.0983606557377049
"3907",0,0.245283018867925,0.754716981132076
"3908",0,0.247126436781609,0.752873563218391
"3909",0,0.245283018867925,0.754716981132076
"3910",0,0.247126436781609,0.752873563218391
"3911",0,0.901639344262295,0.0983606557377049
"3912",0,0.247126436781609,0.752873563218391
"3913",0,0.247126436781609,0.752873563218391
"3914",0,0.901639344262295,0.0983606557377049
"3915",0,1,0
"3918",0,0.901639344262295,0.0983606557377049
"3920",0,0.901639344262295,0.0983606557377049
"3921",0,0.901639344262295,0.0983606557377049
"3924",0,0.901639344262295,0.0983606557377049
"3925",0,0.901639344262295,0.0983606557377049
"3926",0,1,0
"3927",0,0.901639344262295,0.0983606557377049
"3928",0,0.901639344262295,0.0983606557377049
"3929",0,0.245283018867925,0.754716981132076
"3930",0,0.901639344262295,0.0983606557377049
"3931",0,0.901639344262295,0.0983606557377049
"3932",0,0.901639344262295,0.0983606557377049
"3933",0,0.247126436781609,0.752873563218391
"3934",0,0.901639344262295,0.0983606557377049
"3935",0,0.245283018867925,0.754716981132076
"3936",0,0.901639344262295,0.0983606557377049
"3937",0,0.901639344262295,0.0983606557377049
"3938",0,1,0
"3939",0,0.245283018867925,0.754716981132076
"3940",0,0.901639344262295,0.0983606557377049
"3941",0,0.901639344262295,0.0983606557377049
"3942",0,0.901639344262295,0.0983606557377049
"3943",0,0.901639344262295,0.0983606557377049
"3944",0,0.245283018867925,0.754716981132076
"3945",0,1,0
"3946",0,1,0
"3947",0,0.901639344262295,0.0983606557377049
"3949",0,0.901639344262295,0.0983606557377049
"3950",0,1,0
"3951",0,0.901639344262295,0.0983606557377049
"3952",0,0.247126436781609,0.752873563218391
"3953",0,0.247126436781609,0.752873563218391
"3954",0,1,0
"3955",0,0.901639344262295,0.0983606557377049
"3956",0,0.901639344262295,0.0983606557377049
"3957",0,0.245283018867925,0.754716981132076
"3958",0,0.901639344262295,0.0983606557377049
"3959",0,0.901639344262295,0.0983606557377049
