"","","0","1"
"2210",1,1,0
"2211",1,1,0
"2212",1,0.218649517684887,0.781350482315113
"2213",1,0.837837837837838,0.162162162162162
"2219",1,0.218649517684887,0.781350482315113
"2220",1,0.218649517684887,0.781350482315113
"2221",1,1,0
"2223",1,0.905882352941176,0.0941176470588235
"2224",1,1,0
"2225",1,0.905882352941176,0.0941176470588235
"2226",1,0.905882352941176,0.0941176470588235
"2230",1,0.905882352941176,0.0941176470588235
"2232",1,0.905882352941176,0.0941176470588235
"2233",1,0.218649517684887,0.781350482315113
"2234",1,0.905882352941176,0.0941176470588235
"2235",1,0.837837837837838,0.162162162162162
"2238",1,0.905882352941176,0.0941176470588235
"2239",1,0.905882352941176,0.0941176470588235
"2243",1,0.905882352941176,0.0941176470588235
"2244",1,0.905882352941176,0.0941176470588235
"2245",1,0.905882352941176,0.0941176470588235
"2246",1,0.905882352941176,0.0941176470588235
"2247",1,0.905882352941176,0.0941176470588235
"2249",1,0.905882352941176,0.0941176470588235
"2250",1,0.905882352941176,0.0941176470588235
"2251",1,1,0
"2252",1,1,0
"2253",1,0.218649517684887,0.781350482315113
"2254",1,0.218649517684887,0.781350482315113
"2255",1,0.905882352941176,0.0941176470588235
"2256",1,0.905882352941176,0.0941176470588235
"2257",1,0.905882352941176,0.0941176470588235
"2258",1,0.905882352941176,0.0941176470588235
"2259",1,1,0
"2260",1,1,0
"2261",1,0.905882352941176,0.0941176470588235
"2262",1,1,0
"2265",1,0.218649517684887,0.781350482315113
"2266",1,0.218649517684887,0.781350482315113
"2267",1,0.837837837837838,0.162162162162162
"2268",1,0.837837837837838,0.162162162162162
"2269",1,0.218649517684887,0.781350482315113
"2270",1,0.218649517684887,0.781350482315113
"2274",1,0.218649517684887,0.781350482315113
"2275",1,0.905882352941176,0.0941176470588235
"2276",1,0.837837837837838,0.162162162162162
"2277",1,0.905882352941176,0.0941176470588235
"2278",1,0.218649517684887,0.781350482315113
"2280",1,1,0
"2281",1,0.218649517684887,0.781350482315113
"2282",1,0.218649517684887,0.781350482315113
"2283",1,1,0
"2284",1,0.218649517684887,0.781350482315113
"2285",1,1,0
"2286",1,0.0833333333333333,0.916666666666667
"2287",1,0.0833333333333333,0.916666666666667
"2289",1,0.218649517684887,0.781350482315113
"2291",1,0.905882352941176,0.0941176470588235
"2293",1,0.218649517684887,0.781350482315113
"2295",1,0.905882352941176,0.0941176470588235
"2296",1,0.218649517684887,0.781350482315113
"2297",1,0.905882352941176,0.0941176470588235
"2300",1,1,0
"2301",1,0.0833333333333333,0.916666666666667
"2303",1,0.905882352941176,0.0941176470588235
"2307",1,0.905882352941176,0.0941176470588235
"2308",1,0.905882352941176,0.0941176470588235
"2309",1,0.218649517684887,0.781350482315113
"2312",1,0.905882352941176,0.0941176470588235
"2313",1,0.333333333333333,0.666666666666667
"2317",1,0.905882352941176,0.0941176470588235
"2318",1,0.905882352941176,0.0941176470588235
"2321",1,0.905882352941176,0.0941176470588235
"2322",1,0.905882352941176,0.0941176470588235
"2323",1,0.96,0.04
"2324",1,0.218649517684887,0.781350482315113
"2325",1,1,0
"2327",1,0.905882352941176,0.0941176470588235
"2330",1,0.218649517684887,0.781350482315113
"2331",1,1,0
"2332",1,0.905882352941176,0.0941176470588235
"2333",1,0.218649517684887,0.781350482315113
"2334",1,1,0
"2337",1,1,0
"2339",1,0.905882352941176,0.0941176470588235
"2340",1,0.905882352941176,0.0941176470588235
"2343",1,0.905882352941176,0.0941176470588235
"2344",1,0.218649517684887,0.781350482315113
"2345",1,0.333333333333333,0.666666666666667
"2348",1,0.218649517684887,0.781350482315113
"2349",1,1,0
"2355",1,0.905882352941176,0.0941176470588235
"2357",1,0.905882352941176,0.0941176470588235
"2358",1,0.0833333333333333,0.916666666666667
"2361",1,0.905882352941176,0.0941176470588235
"2362",1,0.905882352941176,0.0941176470588235
"2363",1,0.218649517684887,0.781350482315113
"2364",1,0.905882352941176,0.0941176470588235
"2365",1,0.905882352941176,0.0941176470588235
"2367",1,1,0
"2368",1,1,0
"2369",1,1,0
"2371",1,0.905882352941176,0.0941176470588235
"2374",1,0.218649517684887,0.781350482315113
"2375",1,1,0
"2376",1,0.218649517684887,0.781350482315113
"2378",1,0.905882352941176,0.0941176470588235
"2379",1,0.905882352941176,0.0941176470588235
"2381",1,0.905882352941176,0.0941176470588235
"2382",1,0.218649517684887,0.781350482315113
"2383",1,0.837837837837838,0.162162162162162
"2384",1,0.905882352941176,0.0941176470588235
"2386",1,0.218649517684887,0.781350482315113
"2388",1,0.218649517684887,0.781350482315113
"2389",1,0.218649517684887,0.781350482315113
"2390",1,0.218649517684887,0.781350482315113
"2391",1,1,0
"2396",1,0.218649517684887,0.781350482315113
"2397",1,0.218649517684887,0.781350482315113
"2398",1,1,0
"2402",1,1,0
"2403",1,1,0
"2405",1,0.218649517684887,0.781350482315113
"2406",1,0.218649517684887,0.781350482315113
"2407",1,0.905882352941176,0.0941176470588235
"2409",1,0.905882352941176,0.0941176470588235
"2410",1,0.218649517684887,0.781350482315113
"2413",1,0.218649517684887,0.781350482315113
"2416",1,0.218649517684887,0.781350482315113
"2418",1,0.905882352941176,0.0941176470588235
"2419",1,0.218649517684887,0.781350482315113
"2421",1,0.905882352941176,0.0941176470588235
"2422",1,0.218649517684887,0.781350482315113
"2423",1,0.218649517684887,0.781350482315113
"2424",1,0.905882352941176,0.0941176470588235
"2425",1,0.905882352941176,0.0941176470588235
"2426",1,0.905882352941176,0.0941176470588235
"2427",1,0.218649517684887,0.781350482315113
"2428",1,0.218649517684887,0.781350482315113
"2432",1,0.0833333333333333,0.916666666666667
"2433",1,0.218649517684887,0.781350482315113
"2434",1,0.218649517684887,0.781350482315113
"2439",1,1,0
"2446",1,0.905882352941176,0.0941176470588235
"2447",1,0.905882352941176,0.0941176470588235
"2450",1,0.905882352941176,0.0941176470588235
"2453",1,0.905882352941176,0.0941176470588235
"2454",1,0.905882352941176,0.0941176470588235
"2456",1,0.905882352941176,0.0941176470588235
"2457",1,0.905882352941176,0.0941176470588235
"2458",1,0.96,0.04
"2461",1,0.96,0.04
"2462",1,1,0
"2466",1,1,0
"2467",1,0.905882352941176,0.0941176470588235
"2468",1,0.905882352941176,0.0941176470588235
"2470",1,0.905882352941176,0.0941176470588235
"2471",1,0.0833333333333333,0.916666666666667
"2478",1,0.218649517684887,0.781350482315113
"2479",1,0.218649517684887,0.781350482315113
"2480",1,0.218649517684887,0.781350482315113
"2481",1,1,0
"2482",1,0.218649517684887,0.781350482315113
"2483",1,0.218649517684887,0.781350482315113
"2484",1,0.905882352941176,0.0941176470588235
"2488",1,0.96,0.04
"2489",1,0.218649517684887,0.781350482315113
"2490",1,0.218649517684887,0.781350482315113
"2491",1,0.905882352941176,0.0941176470588235
"2492",1,0.218649517684887,0.781350482315113
"2493",1,1,0
"2494",1,0.218649517684887,0.781350482315113
"2495",1,0.218649517684887,0.781350482315113
"2496",1,0.905882352941176,0.0941176470588235
"2500",1,0.905882352941176,0.0941176470588235
"2501",1,0.905882352941176,0.0941176470588235
"2502",1,0.905882352941176,0.0941176470588235
"2503",1,0.218649517684887,0.781350482315113
"2504",1,0.905882352941176,0.0941176470588235
"2505",1,0.218649517684887,0.781350482315113
"2506",1,0.905882352941176,0.0941176470588235
"2507",1,0.837837837837838,0.162162162162162
"2508",1,0.905882352941176,0.0941176470588235
"2509",1,0.905882352941176,0.0941176470588235
"2510",1,0.218649517684887,0.781350482315113
"2511",1,0.218649517684887,0.781350482315113
"2514",1,0.218649517684887,0.781350482315113
"2517",1,0.905882352941176,0.0941176470588235
"2518",1,1,0
"2523",1,0.905882352941176,0.0941176470588235
"2524",1,0.905882352941176,0.0941176470588235
"2525",1,0.905882352941176,0.0941176470588235
"2527",1,0.218649517684887,0.781350482315113
"2529",1,0.218649517684887,0.781350482315113
"2530",1,0.905882352941176,0.0941176470588235
"2532",1,0.905882352941176,0.0941176470588235
"2533",1,0.905882352941176,0.0941176470588235
"2534",1,0.905882352941176,0.0941176470588235
"2535",1,0.905882352941176,0.0941176470588235
"2536",1,0.905882352941176,0.0941176470588235
"2538",1,1,0
"2539",1,1,0
"2540",1,0.905882352941176,0.0941176470588235
"2542",1,0.905882352941176,0.0941176470588235
"2543",1,1,0
"2544",1,0.905882352941176,0.0941176470588235
"2545",1,0.905882352941176,0.0941176470588235
"2546",1,0.905882352941176,0.0941176470588235
"2547",1,0.905882352941176,0.0941176470588235
"2549",1,0.218649517684887,0.781350482315113
"2550",1,0.905882352941176,0.0941176470588235
"2551",1,0.905882352941176,0.0941176470588235
"2552",1,0.218649517684887,0.781350482315113
"2556",1,0.905882352941176,0.0941176470588235
"2557",1,0.905882352941176,0.0941176470588235
"2561",1,0.905882352941176,0.0941176470588235
"2562",1,0.905882352941176,0.0941176470588235
"2563",1,0.905882352941176,0.0941176470588235
"2564",1,0.218649517684887,0.781350482315113
"2565",1,1,0
"2569",1,1,0
"2572",1,1,0
"2573",1,0.905882352941176,0.0941176470588235
"2574",1,0.905882352941176,0.0941176470588235
"2577",1,0.905882352941176,0.0941176470588235
"2580",1,0.218649517684887,0.781350482315113
"2582",1,0.218649517684887,0.781350482315113
"2583",1,1,0
"2584",1,0.905882352941176,0.0941176470588235
"2585",1,0.905882352941176,0.0941176470588235
"2586",1,0.905882352941176,0.0941176470588235
"2590",1,0.905882352941176,0.0941176470588235
"2591",1,0.905882352941176,0.0941176470588235
"2593",1,0.905882352941176,0.0941176470588235
"2594",1,0.905882352941176,0.0941176470588235
"2595",1,0.333333333333333,0.666666666666667
"2596",1,1,0
"2597",1,0.905882352941176,0.0941176470588235
"2598",1,1,0
"2599",1,0.837837837837838,0.162162162162162
"2600",1,0.905882352941176,0.0941176470588235
"2601",1,0.0833333333333333,0.916666666666667
"2607",1,0.905882352941176,0.0941176470588235
"2611",1,0.218649517684887,0.781350482315113
"2614",1,0.905882352941176,0.0941176470588235
"2615",1,0.837837837837838,0.162162162162162
"2616",1,0.905882352941176,0.0941176470588235
"2620",1,0.905882352941176,0.0941176470588235
"2621",1,0.905882352941176,0.0941176470588235
"2625",1,0.218649517684887,0.781350482315113
"2626",1,1,0
"2627",1,0.218649517684887,0.781350482315113
"2629",1,0.905882352941176,0.0941176470588235
"2630",1,0.905882352941176,0.0941176470588235
"2633",1,0.218649517684887,0.781350482315113
"2634",1,0.333333333333333,0.666666666666667
"2636",1,0.218649517684887,0.781350482315113
"2637",1,0.218649517684887,0.781350482315113
"2645",1,0.905882352941176,0.0941176470588235
"2646",1,0.905882352941176,0.0941176470588235
"2647",1,0.905882352941176,0.0941176470588235
"2648",1,0.218649517684887,0.781350482315113
"2651",1,0.96,0.04
"2655",1,1,0
"2656",1,1,0
"2657",1,0.905882352941176,0.0941176470588235
"2659",1,1,0
"2660",1,0.905882352941176,0.0941176470588235
"2662",1,0.905882352941176,0.0941176470588235
"2663",1,0.218649517684887,0.781350482315113
"2664",1,0.218649517684887,0.781350482315113
"2665",1,0.218649517684887,0.781350482315113
"2666",1,0.905882352941176,0.0941176470588235
"2667",1,0.905882352941176,0.0941176470588235
"2668",1,0.905882352941176,0.0941176470588235
"2669",1,1,0
"2671",1,0.218649517684887,0.781350482315113
"2672",1,0.218649517684887,0.781350482315113
"2678",1,0.218649517684887,0.781350482315113
"2679",1,1,0
"2680",1,1,0
"2682",1,0.0833333333333333,0.916666666666667
"2684",1,0.218649517684887,0.781350482315113
"2685",1,0.218649517684887,0.781350482315113
"2686",1,0.905882352941176,0.0941176470588235
"2687",1,1,0
"2688",1,1,0
"2689",1,0.905882352941176,0.0941176470588235
"2690",1,0.905882352941176,0.0941176470588235
"2691",1,0.218649517684887,0.781350482315113
"2692",1,0.218649517684887,0.781350482315113
"2693",1,0.905882352941176,0.0941176470588235
"2694",1,1,0
"2695",1,0.218649517684887,0.781350482315113
"2696",1,0.905882352941176,0.0941176470588235
"2697",1,0.218649517684887,0.781350482315113
"2699",1,0.905882352941176,0.0941176470588235
"2700",1,0.333333333333333,0.666666666666667
"2702",1,0.905882352941176,0.0941176470588235
"2703",1,0.905882352941176,0.0941176470588235
"2704",1,0.905882352941176,0.0941176470588235
"2708",1,0.333333333333333,0.666666666666667
"2711",1,0.218649517684887,0.781350482315113
"2712",1,1,0
"2713",1,1,0
"2714",1,1,0
"2715",1,1,0
"2716",1,1,0
"2718",1,1,0
"2722",1,0.218649517684887,0.781350482315113
"2723",1,1,0
"2724",1,0.905882352941176,0.0941176470588235
"2725",1,1,0
"2726",1,0.905882352941176,0.0941176470588235
"2727",1,0.905882352941176,0.0941176470588235
"2728",1,0.218649517684887,0.781350482315113
"2729",1,0.218649517684887,0.781350482315113
"2730",1,0.905882352941176,0.0941176470588235
"2731",1,0.333333333333333,0.666666666666667
"2732",1,0.905882352941176,0.0941176470588235
"2733",1,0.905882352941176,0.0941176470588235
"2734",1,0.218649517684887,0.781350482315113
"2735",1,0.218649517684887,0.781350482315113
"2736",1,1,0
"2737",1,0.218649517684887,0.781350482315113
"2739",1,0.218649517684887,0.781350482315113
"2740",1,1,0
"2741",1,0.905882352941176,0.0941176470588235
"2742",1,0.905882352941176,0.0941176470588235
"2743",1,0.905882352941176,0.0941176470588235
"2749",1,1,0
"2750",1,0.218649517684887,0.781350482315113
"2751",1,0.218649517684887,0.781350482315113
"2753",1,0.905882352941176,0.0941176470588235
"2754",1,0.905882352941176,0.0941176470588235
"2755",1,1,0
"2756",1,0.218649517684887,0.781350482315113
"2757",1,1,0
"2758",1,0.905882352941176,0.0941176470588235
"2759",1,0.218649517684887,0.781350482315113
"2760",1,1,0
"2761",1,1,0
"2762",1,1,0
"2763",1,0.905882352941176,0.0941176470588235
"2764",1,1,0
"2765",1,0.905882352941176,0.0941176470588235
"2766",1,1,0
"2768",1,1,0
"2775",1,0.0833333333333333,0.916666666666667
"2776",1,0.218649517684887,0.781350482315113
"2778",1,0.218649517684887,0.781350482315113
"2779",1,1,0
"2781",1,0.905882352941176,0.0941176470588235
"2783",1,0.218649517684887,0.781350482315113
"2784",1,1,0
"2785",1,0.905882352941176,0.0941176470588235
"2786",1,1,0
"2787",1,0.837837837837838,0.162162162162162
"2788",1,0.905882352941176,0.0941176470588235
"2789",1,0.333333333333333,0.666666666666667
"2790",1,0.905882352941176,0.0941176470588235
"2791",1,0.905882352941176,0.0941176470588235
"2792",1,0.905882352941176,0.0941176470588235
"2793",1,0.218649517684887,0.781350482315113
"2794",1,1,0
"2795",1,0.218649517684887,0.781350482315113
"2796",1,0.905882352941176,0.0941176470588235
"2797",1,0.905882352941176,0.0941176470588235
"2798",1,0.905882352941176,0.0941176470588235
"2799",1,0.218649517684887,0.781350482315113
"2800",1,0.905882352941176,0.0941176470588235
"2803",1,0.218649517684887,0.781350482315113
"2809",1,0.218649517684887,0.781350482315113
"2810",1,0.96,0.04
"2815",1,0.837837837837838,0.162162162162162
"2817",1,0.905882352941176,0.0941176470588235
"2818",1,0.837837837837838,0.162162162162162
"2819",1,0.837837837837838,0.162162162162162
"2820",1,0.905882352941176,0.0941176470588235
"2822",1,0.905882352941176,0.0941176470588235
"2823",1,0.837837837837838,0.162162162162162
"2825",1,1,0
"2826",1,0.218649517684887,0.781350482315113
"2827",1,0.218649517684887,0.781350482315113
"2828",1,0.218649517684887,0.781350482315113
"2829",1,0.218649517684887,0.781350482315113
"2830",1,0.905882352941176,0.0941176470588235
"2831",1,0.905882352941176,0.0941176470588235
"2832",1,1,0
"2833",1,0.218649517684887,0.781350482315113
"2834",1,1,0
"2835",1,0.218649517684887,0.781350482315113
"2836",1,1,0
"2837",1,0.218649517684887,0.781350482315113
"2838",1,0.218649517684887,0.781350482315113
"2839",1,0.218649517684887,0.781350482315113
"2840",1,0.905882352941176,0.0941176470588235
"2841",1,0.905882352941176,0.0941176470588235
"2844",1,0.905882352941176,0.0941176470588235
"2845",1,0.905882352941176,0.0941176470588235
"2846",1,0.218649517684887,0.781350482315113
"2847",1,0.218649517684887,0.781350482315113
"2848",1,0.218649517684887,0.781350482315113
"2851",1,1,0
"2857",1,0.837837837837838,0.162162162162162
"2860",1,0.218649517684887,0.781350482315113
"2861",1,0.218649517684887,0.781350482315113
"2862",1,1,0
"2863",1,1,0
"2864",1,1,0
"2866",1,0.905882352941176,0.0941176470588235
"2870",1,0.218649517684887,0.781350482315113
"2873",1,0.905882352941176,0.0941176470588235
"2874",1,0.905882352941176,0.0941176470588235
"2875",1,0.218649517684887,0.781350482315113
"2876",1,0.218649517684887,0.781350482315113
"2877",1,0.905882352941176,0.0941176470588235
"2878",1,0.218649517684887,0.781350482315113
"2885",1,1,0
"2886",1,0.905882352941176,0.0941176470588235
"2887",1,0.218649517684887,0.781350482315113
"2888",1,0.905882352941176,0.0941176470588235
"2889",1,0.218649517684887,0.781350482315113
"2890",1,0.905882352941176,0.0941176470588235
"2891",1,0.905882352941176,0.0941176470588235
"2892",1,0.905882352941176,0.0941176470588235
"2893",1,0.905882352941176,0.0941176470588235
"2894",1,0.0833333333333333,0.916666666666667
"2895",1,0.218649517684887,0.781350482315113
"2896",1,0.218649517684887,0.781350482315113
"2897",1,0.905882352941176,0.0941176470588235
"2898",1,0.905882352941176,0.0941176470588235
"2900",1,0.0833333333333333,0.916666666666667
"2901",1,1,0
"2902",1,1,0
"2903",1,0.905882352941176,0.0941176470588235
"2904",1,0.905882352941176,0.0941176470588235
"2908",1,0.218649517684887,0.781350482315113
"2909",1,1,0
"2914",1,0.218649517684887,0.781350482315113
"2915",1,1,0
"2916",1,0.905882352941176,0.0941176470588235
"2920",1,0.333333333333333,0.666666666666667
"2923",1,0.96,0.04
"2927",1,0.905882352941176,0.0941176470588235
"2931",1,0.905882352941176,0.0941176470588235
"2932",1,1,0
"2933",1,0.905882352941176,0.0941176470588235
"2935",1,0.218649517684887,0.781350482315113
"2936",1,0.905882352941176,0.0941176470588235
"2937",1,0.905882352941176,0.0941176470588235
"2938",1,0.905882352941176,0.0941176470588235
"2939",1,0.905882352941176,0.0941176470588235
"2944",1,0.218649517684887,0.781350482315113
"2945",1,0.0833333333333333,0.916666666666667
"2946",1,0.905882352941176,0.0941176470588235
"2950",1,0.905882352941176,0.0941176470588235
"2951",1,1,0
"2952",1,0.218649517684887,0.781350482315113
"2953",1,0.905882352941176,0.0941176470588235
"2954",1,0.837837837837838,0.162162162162162
"2956",1,0.0833333333333333,0.916666666666667
"2959",1,0.905882352941176,0.0941176470588235
"2960",1,0.905882352941176,0.0941176470588235
"2963",1,0.0833333333333333,0.916666666666667
"2966",1,0.905882352941176,0.0941176470588235
"2967",1,1,0
"2969",1,0.218649517684887,0.781350482315113
"2970",1,0.333333333333333,0.666666666666667
"2971",1,0.905882352941176,0.0941176470588235
"2972",1,0.905882352941176,0.0941176470588235
"2973",1,0.905882352941176,0.0941176470588235
"2974",1,0.218649517684887,0.781350482315113
"2975",1,0.905882352941176,0.0941176470588235
"2977",1,0.905882352941176,0.0941176470588235
"2978",1,0.837837837837838,0.162162162162162
"2979",1,0.905882352941176,0.0941176470588235
"2980",1,0.905882352941176,0.0941176470588235
"2981",1,0.905882352941176,0.0941176470588235
"2982",1,0.905882352941176,0.0941176470588235
"2983",1,0.333333333333333,0.666666666666667
"2984",1,0.0833333333333333,0.916666666666667
"2985",1,0.905882352941176,0.0941176470588235
"2986",1,1,0
"2989",1,1,0
"2990",1,1,0
"2994",1,0.837837837837838,0.162162162162162
"2998",1,0.837837837837838,0.162162162162162
"2999",1,0.905882352941176,0.0941176470588235
"3000",1,0.837837837837838,0.162162162162162
"3005",1,1,0
"3006",1,1,0
"3007",1,0.218649517684887,0.781350482315113
"3012",1,0.905882352941176,0.0941176470588235
"3013",1,0.333333333333333,0.666666666666667
"3014",1,0.96,0.04
"3016",1,0.218649517684887,0.781350482315113
"3017",1,0.218649517684887,0.781350482315113
"3019",1,0.905882352941176,0.0941176470588235
"3021",1,0.905882352941176,0.0941176470588235
"3022",1,0.905882352941176,0.0941176470588235
"3023",1,0.905882352941176,0.0941176470588235
"3024",1,1,0
"3025",1,0.905882352941176,0.0941176470588235
"3026",1,1,0
"3027",1,0.905882352941176,0.0941176470588235
"3028",1,0.905882352941176,0.0941176470588235
"3029",1,1,0
"3030",1,0.333333333333333,0.666666666666667
"3031",1,0.218649517684887,0.781350482315113
"3032",1,0.837837837837838,0.162162162162162
"3035",1,0.905882352941176,0.0941176470588235
"3036",1,0.905882352941176,0.0941176470588235
"3038",1,0.218649517684887,0.781350482315113
"3039",1,0.905882352941176,0.0941176470588235
"3040",1,0.905882352941176,0.0941176470588235
"3041",1,1,0
"3042",1,0.218649517684887,0.781350482315113
"3045",1,0.218649517684887,0.781350482315113
"3047",1,1,0
"3048",1,0.905882352941176,0.0941176470588235
"3049",1,0.905882352941176,0.0941176470588235
"3050",1,0.905882352941176,0.0941176470588235
"3052",1,0.905882352941176,0.0941176470588235
"3053",1,1,0
"3054",1,0.218649517684887,0.781350482315113
"3055",1,0.333333333333333,0.666666666666667
"3057",1,0.905882352941176,0.0941176470588235
"3058",1,1,0
"3059",1,0.905882352941176,0.0941176470588235
"3060",1,0.905882352941176,0.0941176470588235
"3061",1,0.905882352941176,0.0941176470588235
"3062",1,0.905882352941176,0.0941176470588235
"3065",1,1,0
"3066",1,1,0
"3067",1,0.905882352941176,0.0941176470588235
"3068",1,0.218649517684887,0.781350482315113
"3069",1,0.905882352941176,0.0941176470588235
"3070",1,1,0
"3071",1,0.905882352941176,0.0941176470588235
"3074",1,0.218649517684887,0.781350482315113
"3075",1,0.218649517684887,0.781350482315113
"3076",1,0.905882352941176,0.0941176470588235
"3077",1,0.905882352941176,0.0941176470588235
"3078",1,0.333333333333333,0.666666666666667
"3079",1,0.905882352941176,0.0941176470588235
"3080",1,1,0
"3081",1,0.218649517684887,0.781350482315113
"3082",1,0.218649517684887,0.781350482315113
"3083",1,0.218649517684887,0.781350482315113
"3086",1,0.218649517684887,0.781350482315113
"3087",1,0.218649517684887,0.781350482315113
"3088",1,0.218649517684887,0.781350482315113
"3090",1,1,0
"3091",1,1,0
"3092",1,1,0
"3094",1,0.218649517684887,0.781350482315113
"3095",1,0.218649517684887,0.781350482315113
"3098",1,0.218649517684887,0.781350482315113
"3101",1,0.218649517684887,0.781350482315113
"3102",1,0.905882352941176,0.0941176470588235
"3103",1,0.905882352941176,0.0941176470588235
"3104",1,0.905882352941176,0.0941176470588235
"3105",1,0.905882352941176,0.0941176470588235
"3108",1,0.905882352941176,0.0941176470588235
"3109",1,0.837837837837838,0.162162162162162
"3110",1,0.905882352941176,0.0941176470588235
"3112",1,0.905882352941176,0.0941176470588235
"3113",1,0.905882352941176,0.0941176470588235
"3114",1,0.218649517684887,0.781350482315113
"3115",1,0.905882352941176,0.0941176470588235
"3116",1,0.905882352941176,0.0941176470588235
"3119",1,1,0
"3120",1,1,0
"3125",1,0.905882352941176,0.0941176470588235
"3126",1,1,0
"3127",1,1,0
"3131",1,0.905882352941176,0.0941176470588235
"3132",1,0.905882352941176,0.0941176470588235
"3133",1,0.218649517684887,0.781350482315113
"3134",1,0.218649517684887,0.781350482315113
"3135",1,0.905882352941176,0.0941176470588235
"3136",1,0.905882352941176,0.0941176470588235
"3137",1,0.905882352941176,0.0941176470588235
"3138",1,0.905882352941176,0.0941176470588235
"3139",1,1,0
"3140",1,1,0
"3141",1,0.0833333333333333,0.916666666666667
"3142",1,0.905882352941176,0.0941176470588235
"3143",1,0.837837837837838,0.162162162162162
"3144",1,0.905882352941176,0.0941176470588235
"3145",1,0.905882352941176,0.0941176470588235
"3146",1,0.218649517684887,0.781350482315113
"3147",1,0.218649517684887,0.781350482315113
"3149",1,0.218649517684887,0.781350482315113
"3150",1,0.218649517684887,0.781350482315113
"3153",1,0.218649517684887,0.781350482315113
"3154",1,0.218649517684887,0.781350482315113
"3158",1,1,0
"3159",1,1,0
"3166",1,0.837837837837838,0.162162162162162
"3168",1,0.218649517684887,0.781350482315113
"3169",1,1,0
"3170",1,1,0
"3171",1,0.905882352941176,0.0941176470588235
"3172",1,0.218649517684887,0.781350482315113
"3173",1,0.905882352941176,0.0941176470588235
"3174",1,1,0
"3175",1,0.905882352941176,0.0941176470588235
"3177",1,0.905882352941176,0.0941176470588235
"3178",1,0.218649517684887,0.781350482315113
"3179",1,0.905882352941176,0.0941176470588235
"3180",1,0.905882352941176,0.0941176470588235
"3181",1,0.0833333333333333,0.916666666666667
"3182",1,0.218649517684887,0.781350482315113
"3183",1,0.905882352941176,0.0941176470588235
"3184",1,0.0833333333333333,0.916666666666667
"3185",1,0.905882352941176,0.0941176470588235
"3186",1,1,0
"3187",1,0.905882352941176,0.0941176470588235
"3188",1,0.218649517684887,0.781350482315113
"3189",1,1,0
"3195",1,0.218649517684887,0.781350482315113
"3198",1,0.218649517684887,0.781350482315113
"3201",1,1,0
"3202",1,0.905882352941176,0.0941176470588235
"3203",1,0.218649517684887,0.781350482315113
"3204",1,0.218649517684887,0.781350482315113
"3205",1,0.905882352941176,0.0941176470588235
"3206",1,0.218649517684887,0.781350482315113
"3207",1,0.905882352941176,0.0941176470588235
"3208",1,1,0
"3209",1,0.837837837837838,0.162162162162162
"3210",1,0.905882352941176,0.0941176470588235
"3211",1,0.905882352941176,0.0941176470588235
"3212",1,0.905882352941176,0.0941176470588235
"3213",1,0.905882352941176,0.0941176470588235
"3214",1,0.837837837837838,0.162162162162162
"3215",1,0.905882352941176,0.0941176470588235
"3216",1,0.905882352941176,0.0941176470588235
"3217",1,0.905882352941176,0.0941176470588235
"3218",1,0.837837837837838,0.162162162162162
"3219",1,0.905882352941176,0.0941176470588235
"3220",1,1,0
"3221",1,1,0
"3222",1,0.218649517684887,0.781350482315113
"3223",1,1,0
"3224",1,0.905882352941176,0.0941176470588235
"3229",1,0.905882352941176,0.0941176470588235
"3230",1,0.905882352941176,0.0941176470588235
"3233",1,0.218649517684887,0.781350482315113
"3234",1,0.905882352941176,0.0941176470588235
"3235",1,0.218649517684887,0.781350482315113
"3239",1,0.905882352941176,0.0941176470588235
"3244",1,0.218649517684887,0.781350482315113
"3247",1,0.218649517684887,0.781350482315113
"3248",1,0.218649517684887,0.781350482315113
"3249",1,0.333333333333333,0.666666666666667
"3250",1,0.905882352941176,0.0941176470588235
"3251",1,0.218649517684887,0.781350482315113
"3252",1,0.333333333333333,0.666666666666667
"3253",1,0.905882352941176,0.0941176470588235
"3254",1,0.905882352941176,0.0941176470588235
"3255",1,0.905882352941176,0.0941176470588235
"3256",1,1,0
"3259",1,0.218649517684887,0.781350482315113
"3264",1,0.905882352941176,0.0941176470588235
"3265",1,0.905882352941176,0.0941176470588235
"3266",1,1,0
"3267",1,0.905882352941176,0.0941176470588235
"3268",1,1,0
"3269",1,0.905882352941176,0.0941176470588235
"3270",1,0.0833333333333333,0.916666666666667
"3271",1,0.905882352941176,0.0941176470588235
"3272",1,0.905882352941176,0.0941176470588235
"3273",1,0.837837837837838,0.162162162162162
"3274",1,0.837837837837838,0.162162162162162
"3275",1,0.905882352941176,0.0941176470588235
"3276",1,0.905882352941176,0.0941176470588235
"3278",1,0.218649517684887,0.781350482315113
"3279",1,0.218649517684887,0.781350482315113
"3280",1,1,0
"3281",1,0.905882352941176,0.0941176470588235
"3282",1,0.905882352941176,0.0941176470588235
"3283",1,1,0
"3284",1,0.905882352941176,0.0941176470588235
"3285",1,0.905882352941176,0.0941176470588235
"3290",1,1,0
"3291",1,1,0
"3295",1,0.905882352941176,0.0941176470588235
"3296",1,1,0
"3297",1,1,0
"3299",1,0.905882352941176,0.0941176470588235
"3300",1,0.837837837837838,0.162162162162162
"3301",1,0.837837837837838,0.162162162162162
"3303",1,1,0
"3304",1,1,0
"3305",1,1,0
"3306",1,0.905882352941176,0.0941176470588235
"3307",1,0.905882352941176,0.0941176470588235
